worker_id,name,years_experience,preferred_shift,task_completion_time_avg,learning_agility,recent_accuracy_avg,certifications,training_status,skill_engine_assembly,skill_painting_finishing,skill_ev_battery_assembly,skill_ckd_kitting,skill_quality_inspection,task_complexity,performance_score,suitability_score,assigned_task,current_assignment_status,rating_by_manager,skill_match_percent,absence_rate_percent,last_training_date,xp_points
W001,Meena Pillai,4.1,Night,83.2,2.88,0.63,1,In Testing,4.68,4.05,4.52,3.87,3.91,3,0.55,0.78,CKD Kit Packing / Kitting,Pending,5,80.7,2.2,2024-07-14,1163
W002,Gowri Kumar,9.5,Night,91.0,4.43,0.64,3,Certified,2.39,2.26,4.73,3.01,4.94,2,0.68,0.84,Quality Inspection,Completed,3,86.0,3.0,2024-09-25,1094
W003,Meena Rao,7.5,Morning,31.5,4.43,0.61,4,Certified,2.99,2.42,2.37,4.48,4.71,2,0.66,0.83,Quality Inspection,Under Review,4,93.5,10.5,2024-02-18,2805
W004,Karthik Singh,6.2,Morning,76.1,4.6,0.64,4,In Testing,2.96,2.01,2.71,3.09,3.94,1,0.74,0.87,CKD Kit Packing / Kitting,Pending,2,91.2,4.9,2024-05-09,3880
W005,Devi Kumar,2.0,Evening,50.4,4.74,0.87,4,Needs Improvement,2.28,2.35,2.5,2.1,4.08,3,0.74,0.87,CKD Kit Packing / Kitting,Pending,2,83.4,9.5,2024-01-05,2133
W006,Anand Rao,2.0,Morning,88.1,3.53,0.63,4,Needs Improvement,3.44,3.42,2.56,4.49,2.15,3,0.58,0.79,CKD Kit Packing / Kitting,Pending,3,95.9,7.9,2024-01-27,3383
W007,Mohan Pillai,1.1,Night,45.7,3.5,0.73,4,In Testing,4.06,3.82,4.51,3.04,4.01,5,0.5,0.75,Painting & Finishing,Completed,5,86.7,11.0,2024-06-08,1821
W008,Geetha Iyer,8.7,Night,92.2,4.39,0.94,2,In Testing,3.53,4.38,3.0,4.32,2.13,5,0.65,0.82,CKD Kit Packing / Kitting,Completed,1,86.2,14.9,2024-05-28,1237
W009,Geetha Iyer,6.2,Morning,64.8,3.95,0.61,3,In Testing,2.47,2.32,2.93,3.09,3.76,1,0.7,0.85,EV Battery Pack Assembly,Completed,3,71.0,14.3,2024-09-20,3428
W010,Kumar Naidu,7.2,Night,114.3,4.11,0.93,4,In Testing,3.13,4.55,2.68,4.58,5.0,1,0.87,0.94,Engine Assembly,Completed,3,99.6,10.4,2024-08-17,4507
W011,Nandha Shetty,0.7,Night,42.4,4.39,0.71,3,In Testing,2.01,4.24,3.82,2.66,3.67,4,0.59,0.8,CKD Kit Packing / Kitting,Under Review,4,73.7,16.4,2024-07-18,3946
W012,Suresh Pillai,9.7,Morning,60.7,4.67,0.65,2,Needs Improvement,4.6,3.23,3.14,4.92,3.42,5,0.51,0.76,Engine Assembly,Under Review,2,76.9,8.6,2024-02-19,3530
W013,Geetha Menon,8.4,Morning,40.2,3.01,0.88,2,Needs Improvement,2.25,4.8,4.23,4.34,2.94,2,0.74,0.87,Painting & Finishing,Completed,3,71.6,17.9,2024-03-07,2960
W014,Karthik Shetty,2.5,Night,113.2,3.13,0.85,3,In Testing,3.79,4.97,2.62,2.34,2.36,3,0.67,0.84,Engine Assembly,Under Review,3,89.2,1.4,2024-10-26,3949
W015,Nandha Patel,2.2,Night,109.0,2.28,0.95,0,Certified,4.96,2.62,4.36,3.7,4.19,1,0.81,0.9,Painting & Finishing,Pending,5,76.7,19.1,2024-02-27,2048
W016,Raj Das,2.2,Night,53.2,3.73,0.89,1,In Testing,3.61,3.14,3.81,4.96,2.58,3,0.71,0.86,EV Battery Pack Assembly,Pending,5,75.4,13.1,2024-09-15,2676
W017,Deepa Patel,3.4,Evening,89.4,2.11,0.92,0,Certified,4.77,4.78,2.34,3.41,2.35,3,0.66,0.83,Painting & Finishing,Pending,1,72.7,7.6,2024-05-09,4188
W018,Arun Rao,5.5,Evening,103.5,3.4,0.71,0,In Testing,2.71,4.16,3.24,2.55,3.27,4,0.55,0.78,Painting & Finishing,Completed,4,73.1,3.9,2024-08-02,3529
W019,Suresh Naidu,4.6,Evening,80.0,3.63,0.67,0,In Testing,4.28,2.14,4.59,3.45,4.39,5,0.48,0.74,Quality Inspection,Pending,1,87.5,9.6,2024-06-20,4463
